C	1296	992	16	16
C	1312	992	16	16
C	1312	2016	16	16
C	1312	2000	16	16
C	1312	1984	16	16
C	1312	1968	16	16
C	1312	1952	16	16
C	1312	1936	16	16
C	1312	1872	16	16
C	1312	1856	16	16
C	1312	1840	16	16
C	1312	1824	16	16
C	1312	1808	16	16
C	1312	1792	16	16
C	1312	1776	16	16
C	1312	1760	16	16
C	1312	1744	16	16
C	1312	1728	16	16
C	1312	1712	16	16
C	1312	1696	16	16
C	1312	1680	16	16
C	1312	1664	16	16
C	1312	1648	16	16
C	1312	1632	16	16
C	1312	1616	16	16
C	1312	1600	16	16
C	1312	1584	16	16
C	1312	1568	16	16
C	1312	1552	16	16
C	1312	1536	16	16
C	1312	1424	16	16
C	1312	1408	16	16
C	1312	1392	16	16
C	1312	1376	16	16
C	1312	1360	16	16
C	1312	1344	16	16
C	1312	1328	16	16
C	1312	1312	16	16
C	1312	1296	16	16
C	1312	1280	16	16
C	1312	1264	16	16
C	1312	1248	16	16
C	1312	1232	16	16
C	1328	992	16	16
C	1328	1936	16	16
C	1328	1920	16	16
C	1328	1904	16	16
C	1328	1888	16	16
C	1328	1808	16	16
L	1328	1696	16	16
L	1328	1680	16	16
L	1328	1664	16	16
L	1328	1648	16	16
L	1328	1632	16	16
L	1328	1616	16	16
L	1328	1600	16	16
L	1328	1584	16	16
L	1328	1568	16	16
L	1328	1552	16	16
C	1328	1536	16	16
C	1328	1504	16	16
C	1328	1360	16	16
C	1328	1312	16	16
C	1328	1232	16	16
C	1344	992	16	16
L	1344	1936	16	16
L	1344	1920	16	16
L	1344	1904	16	16
L	1344	1888	16	16
L	1344	1872	16	16
L	1344	1856	16	16
C	1344	1808	16	16
C	1344	1696	16	16
C	1344	1680	16	16
C	1344	1536	16	16
C	1344	1520	16	16
C	1344	1504	16	16
C	1344	1360	16	16
C	1344	1312	16	16
C	1344	1232	16	16
C	1360	1120	16	16
C	1360	1104	16	16
C	1360	1088	16	16
C	1360	1072	16	16
C	1360	1056	16	16
C	1360	1040	16	16
C	1360	992	16	16
C	1360	1936	16	16
L	1360	1808	16	16
L	1360	1792	16	16
L	1360	1776	16	16
L	1360	1760	16	16
C	1360	1744	16	16
C	1360	1728	16	16
C	1360	1712	16	16
C	1360	1696	16	16
C	1360	1680	16	16
C	1360	1504	16	16
L	1360	1312	16	16
L	1360	1296	16	16
L	1360	1280	16	16
L	1360	1264	16	16
L	1360	1248	16	16
C	1360	1232	16	16
L	1376	1120	16	16
L	1376	1104	16	16
L	1376	1088	16	16
L	1376	1072	16	16
L	1376	1056	16	16
L	1376	1040	16	16
C	1376	992	16	16
C	1376	1936	16	16
C	1376	1744	16	16
C	1376	1680	16	16
C	1376	1504	16	16
C	1376	1488	16	16
C	1376	1472	16	16
C	1376	1456	16	16
C	1376	1312	16	16
C	1376	1232	16	16
C	1392	1120	16	16
C	1392	1104	16	16
C	1392	1040	16	16
C	1392	992	16	16
C	1392	1936	16	16
C	1392	1776	16	16
C	1392	1760	16	16
C	1392	1744	16	16
C	1392	1680	16	16
C	1392	1456	16	16
C	1392	1264	16	16
C	1392	1248	16	16
C	1392	1232	16	16
C	1408	1040	16	16
C	1408	992	16	16
C	1408	1936	16	16
C	1408	1776	16	16
C	1408	1760	16	16
C	1408	1744	16	16
C	1408	1456	16	16
C	1408	1264	16	16
C	1408	1248	16	16
C	1408	1232	16	16
C	1424	1040	16	16
C	1424	992	16	16
C	1424	1936	16	16
C	1424	1744	16	16
C	1424	1504	16	16
C	1424	1456	16	16
C	1424	1328	16	16
C	1424	1232	16	16
C	144	160	16	16
C	144	144	16	16
C	144	128	16	16
C	144	64	16	16
C	144	32	16	16
C	1440	1120	16	16
C	1440	992	16	16
C	1440	1936	16	16
C	1440	1744	16	16
C	1440	1504	16	16
C	1440	1456	16	16
C	1440	1328	16	16
C	1440	1232	16	16
C	1456	1120	16	16
C	1456	992	16	16
C	1456	1936	16	16
C	1456	1744	16	16
C	1456	1536	16	16
C	1456	1520	16	16
C	1456	1504	16	16
C	1456	1456	16	16
C	1456	1232	16	16
C	1472	1120	16	16
C	1472	1024	16	16
C	1472	1008	16	16
C	1472	992	16	16
C	1472	1936	16	16
C	1472	1744	16	16
C	1472	1536	16	16
C	1472	1504	16	16
C	1472	1456	16	16
C	1472	1232	16	16
C	1488	1120	16	16
C	1488	1088	16	16
C	1488	1072	16	16
C	1488	1056	16	16
C	1488	1040	16	16
C	1488	1024	16	16
C	1488	1936	16	16
C	1488	1808	16	16
C	1488	1792	16	16
C	1488	1776	16	16
C	1488	1760	16	16
C	1488	1744	16	16
C	1488	1568	16	16
C	1488	1552	16	16
C	1488	1536	16	16
C	1488	1504	16	16
C	1488	1456	16	16
C	1488	1440	16	16
C	1488	1360	16	16
C	1488	1312	16	16
C	1488	1232	16	16
L	1504	1136	16	16
C	1504	1120	16	16
C	1504	1936	16	16
C	1504	1808	16	16
C	1504	1568	16	16
C	1504	1504	16	16
L	1504	1456	16	16
L	1504	1440	16	16
L	1504	1424	16	16
L	1504	1408	16	16
L	1504	1392	16	16
L	1504	1376	16	16
C	1504	1360	16	16
C	1504	1312	16	16
L	1504	1232	16	16
L	1504	1216	16	16
L	1504	1200	16	16
L	1504	1184	16	16
L	1504	1168	16	16
L	1504	1152	16	16
C	1520	1136	16	16
C	1520	1120	16	16
C	1520	1952	16	16
C	1520	1936	16	16
C	1520	1872	16	16
C	1520	1856	16	16
C	1520	1840	16	16
C	1520	1824	16	16
C	1520	1808	16	16
C	1520	1664	16	16
C	1520	1648	16	16
C	1520	1632	16	16
C	1520	1616	16	16
C	1520	1600	16	16
C	1520	1584	16	16
C	1520	1568	16	16
C	1520	1504	16	16
C	1520	1488	16	16
C	1520	1472	16	16
C	1520	1456	16	16
C	1520	1440	16	16
C	1520	1424	16	16
C	1520	1408	16	16
C	1520	1392	16	16
C	1520	1376	16	16
C	1520	1360	16	16
C	1520	1344	16	16
C	1520	1328	16	16
C	1520	1312	16	16
C	1520	1296	16	16
C	1520	1280	16	16
C	1520	1264	16	16
C	1520	1248	16	16
C	1520	1232	16	16
C	1520	1216	16	16
C	1520	1200	16	16
C	1520	1184	16	16
C	1520	1168	16	16
C	1520	1152	16	16
C	1536	1952	16	16
C	1552	1984	16	16
C	1552	1968	16	16
C	1552	1952	16	16
C	1568	1984	16	16
C	1584	2016	16	16
C	1584	2000	16	16
C	1584	1984	16	16
C	16	128	16	16
C	16	32	16	16
L	160	128	16	16
L	160	112	16	16
C	160	96	16	16
C	160	80	16	16
C	160	64	16	16
C	160	32	16	16
C	1600	2016	16	16
C	1616	2016	16	16
C	1632	2016	16	16
C	1648	2032	16	16
C	1648	2016	16	16
C	1648	2048	16	16
C	1664	2048	16	16
C	1680	2048	16	16
C	1696	2048	16	16
C	1712	2048	16	16
C	1728	2048	16	16
C	1744	2048	16	16
C	176	128	16	16
C	176	96	16	16
C	176	80	16	16
C	176	64	16	16
C	176	48	16	16
C	176	32	16	16
C	1760	2048	16	16
C	1776	2048	16	16
C	1792	2032	16	16
C	1792	2016	16	16
C	1792	2048	16	16
C	1808	2016	16	16
C	1824	2016	16	16
C	1824	2000	16	16
C	1824	1984	16	16
C	1824	1968	16	16
C	1824	1952	16	16
C	1824	1760	16	16
C	1824	1744	16	16
C	1824	1728	16	16
C	1824	1712	16	16
C	1824	1696	16	16
C	1824	1536	16	16
C	1824	1520	16	16
C	1824	1504	16	16
C	1824	1488	16	16
C	1824	1472	16	16
C	1824	1456	16	16
C	1824	1440	16	16
C	1824	1424	16	16
C	1824	1408	16	16
C	1824	1392	16	16
C	1824	1376	16	16
C	1824	1360	16	16
C	1824	1344	16	16
C	1824	1328	16	16
C	1824	1312	16	16
C	1824	1296	16	16
C	1840	2016	16	16
C	1840	2000	16	16
C	1840	1952	16	16
C	1840	1696	16	16
L	1840	1456	16	16
L	1840	1440	16	16
L	1840	1424	16	16
L	1840	1408	16	16
L	1840	1392	16	16
L	1840	1376	16	16
C	1840	1296	16	16
C	1856	2016	16	16
C	1856	2000	16	16
C	1856	1952	16	16
C	1856	1696	16	16
C	1856	1456	16	16
C	1856	1440	16	16
C	1856	1296	16	16
C	1872	2016	16	16
C	1872	2000	16	16
C	1872	1952	16	16
C	1872	1888	16	16
C	1872	1872	16	16
C	1872	1856	16	16
C	1872	1696	16	16
C	1872	1456	16	16
C	1872	1296	16	16
C	1888	2016	16	16
C	1888	2000	16	16
C	1888	1952	16	16
C	1888	1904	16	16
C	1888	1856	16	16
C	1888	1840	16	16
C	1888	1696	16	16
C	1888	1680	16	16
C	1888	1664	16	16
C	1888	1648	16	16
C	1888	1632	16	16
C	1888	1616	16	16
C	1888	1600	16	16
C	1888	1456	16	16
C	1888	1296	16	16
C	1888	1280	16	16
C	1888	1264	16	16
C	1904	2016	16	16
C	1904	2000	16	16
C	1904	1952	16	16
L	1904	1856	16	16
L	1904	1840	16	16
C	1904	1760	16	16
L	1904	1696	16	16
L	1904	1680	16	16
L	1904	1664	16	16
L	1904	1648	16	16
C	1904	1600	16	16
C	1904	1456	16	16
C	1904	1264	16	16
C	192	32	16	16
C	1920	2016	16	16
C	1920	2000	16	16
C	1920	1952	16	16
C	1920	1856	16	16
C	1920	1840	16	16
C	1920	1760	16	16
C	1920	1696	16	16
C	1920	1680	16	16
C	1920	1664	16	16
C	1920	1648	16	16
C	1920	1600	16	16
C	1920	1584	16	16
C	1920	1520	16	16
C	1920	1456	16	16
C	1920	1264	16	16
C	1920	1248	16	16
C	1920	1232	16	16
C	1936	2016	16	16
C	1936	2000	16	16
C	1936	1952	16	16
C	1936	1856	16	16
C	1936	1520	16	16
C	1936	1440	16	16
C	1936	1232	16	16
C	1952	2016	16	16
C	1952	2000	16	16
C	1952	1952	16	16
C	1952	1856	16	16
C	1952	1440	16	16
C	1952	1232	16	16
C	1968	2016	16	16
C	1968	2000	16	16
C	1968	1952	16	16
C	1968	1856	16	16
C	1968	1760	16	16
C	1968	1440	16	16
C	1968	1232	16	16
C	1984	2016	16	16
C	1984	2000	16	16
C	1984	1952	16	16
C	1984	1936	16	16
C	1984	1920	16	16
C	1984	1856	16	16
C	1984	1760	16	16
C	1984	1440	16	16
C	1984	1232	16	16
L	2000	1952	16	16
L	2000	1936	16	16
L	2000	1920	16	16
L	2000	1904	16	16
L	2000	1888	16	16
L	2000	1872	16	16
C	2000	1856	16	16
C	2000	1440	16	16
C	2000	1232	16	16
C	2016	1952	16	16
C	2016	1936	16	16
C	2016	1920	16	16
C	2016	1856	16	16
C	2016	1600	16	16
C	2016	1520	16	16
C	2016	1440	16	16
C	2016	1232	16	16
C	2032	1600	16	16
C	2032	1520	16	16
C	2032	1440	16	16
C	2032	1232	16	16
C	2048	1440	16	16
C	2048	1232	16	16
C	2064	1232	16	16
C	208	32	16	16
C	2080	1232	16	16
C	2096	1232	16	16
C	2112	1232	16	16
C	2128	1232	16	16
C	2144	1232	16	16
C	2160	1232	16	16
C	2176	1232	16	16
C	2192	1232	16	16
C	2208	1232	16	16
C	2224	1264	16	16
C	2224	1248	16	16
C	2224	1232	16	16
C	224	128	16	16
C	224	32	16	16
C	2240	1264	16	16
C	2256	1264	16	16
C	2272	1344	16	16
C	2272	1264	16	16
C	2288	1344	16	16
C	2288	1264	16	16
C	2304	1344	16	16
C	2304	1264	16	16
C	2320	1344	16	16
C	2320	1264	16	16
C	2336	1344	16	16
C	2336	1264	16	16
C	2352	1344	16	16
C	2352	1264	16	16
C	2368	1344	16	16
C	2368	1264	16	16
C	2384	1344	16	16
C	2384	1264	16	16
C	240	128	16	16
C	240	32	16	16
C	2400	1344	16	16
C	2400	1264	16	16
C	2416	1344	16	16
C	2416	1264	16	16
C	2432	1344	16	16
C	2432	1264	16	16
C	2448	1344	16	16
C	2448	1264	16	16
C	2464	1344	16	16
C	2464	1264	16	16
C	2480	1344	16	16
C	2480	1264	16	16
C	2496	1344	16	16
C	2496	1264	16	16
C	2512	1344	16	16
C	2512	1264	16	16
C	2528	1344	16	16
C	2528	1264	16	16
C	2544	1344	16	16
C	2544	1264	16	16
C	256	128	16	16
C	256	32	16	16
C	2560	1344	16	16
C	2560	1264	16	16
C	2576	1344	16	16
C	2576	1264	16	16
C	2592	1344	16	16
C	2592	1264	16	16
C	2608	1344	16	16
C	2608	1264	16	16
C	2624	1344	16	16
C	2624	1264	16	16
C	2640	1344	16	16
C	2640	1264	16	16
C	2656	1344	16	16
C	2656	1264	16	16
C	2672	1344	16	16
C	2672	1264	16	16
C	2688	1344	16	16
C	2688	1264	16	16
C	2704	1344	16	16
C	2704	1264	16	16
C	272	128	16	16
C	272	32	16	16
C	2720	1344	16	16
C	2720	1264	16	16
C	2736	1344	16	16
C	2736	1264	16	16
C	2752	1344	16	16
C	2752	1264	16	16
C	2768	1344	16	16
C	2768	1264	16	16
C	2784	1344	16	16
C	2784	1264	16	16
C	2800	1344	16	16
C	2800	1264	16	16
C	2816	1344	16	16
C	2816	1264	16	16
C	2832	1344	16	16
C	2832	1264	16	16
C	2848	1344	16	16
C	2848	1264	16	16
C	2864	1344	16	16
C	2864	1264	16	16
C	288	128	16	16
C	288	32	16	16
C	2880	1344	16	16
C	2880	1264	16	16
C	2896	1344	16	16
C	2896	1264	16	16
C	2912	1344	16	16
C	2912	1264	16	16
C	2928	1344	16	16
C	2928	1264	16	16
C	2944	1344	16	16
C	2944	1264	16	16
C	2960	1344	16	16
C	2960	1264	16	16
C	2976	1344	16	16
C	2976	1264	16	16
C	2992	1344	16	16
C	2992	1264	16	16
C	3008	1344	16	16
C	3008	1264	16	16
C	3024	1344	16	16
C	3024	1264	16	16
C	304	128	16	16
C	304	32	16	16
C	3040	1344	16	16
C	3040	1264	16	16
C	3056	1344	16	16
C	3056	1264	16	16
C	3072	1376	16	16
C	3072	1360	16	16
C	3072	1344	16	16
C	3072	1264	16	16
C	3088	1264	16	16
C	3104	1264	16	16
C	3120	1264	16	16
C	3136	1264	16	16
C	3152	1264	16	16
C	3152	1248	16	16
C	3152	1232	16	16
C	3168	1232	16	16
C	3184	1232	16	16
C	32	128	16	16
C	32	32	16	16
C	320	128	16	16
C	320	32	16	16
C	3200	1232	16	16
C	3216	1232	16	16
C	3232	1232	16	16
C	3248	1232	16	16
C	3264	1232	16	16
C	3280	1232	16	16
C	3296	1232	16	16
C	3312	1376	16	16
C	3312	1360	16	16
C	3312	1344	16	16
C	3312	1328	16	16
C	3312	1312	16	16
C	3312	1296	16	16
C	3312	1280	16	16
C	3312	1264	16	16
C	3312	1248	16	16
C	3312	1232	16	16
L	336	128	16	16
L	336	112	16	16
L	336	96	16	16
L	336	80	16	16
L	336	64	16	16
L	336	48	16	16
C	336	32	16	16
C	352	128	16	16
C	352	32	16	16
C	368	128	16	16
C	368	32	16	16
C	384	160	16	16
C	384	144	16	16
C	384	128	16	16
C	384	64	16	16
C	384	48	16	16
C	384	32	16	16
C	400	160	16	16
C	400	144	16	16
C	400	128	16	16
C	400	64	16	16
L	416	128	16	16
L	416	112	16	16
C	416	96	16	16
C	416	80	16	16
C	416	64	16	16
C	432	128	16	16
C	432	96	16	16
C	432	80	16	16
C	432	64	16	16
C	432	48	16	16
C	432	32	16	16
C	448	32	16	16
C	464	32	16	16
C	48	128	16	16
C	48	32	16	16
C	480	128	16	16
C	480	32	16	16
C	496	128	16	16
C	496	32	16	16
C	512	32	16	16
C	528	112	16	16
C	528	32	16	16
C	544	112	16	16
C	544	32	16	16
C	560	32	16	16
C	576	64	16	16
C	576	48	16	16
C	576	32	16	16
C	592	64	16	16
C	608	96	16	16
C	608	80	16	16
C	608	64	16	16
C	624	96	16	16
C	64	128	16	16
C	64	32	16	16
C	640	128	16	16
C	640	112	16	16
C	640	96	16	16
C	656	128	16	16
C	656	112	16	16
C	656	96	16	16
C	656	80	16	16
C	656	64	16	16
C	656	48	16	16
C	656	32	16	16
C	656	16	16	16
C	656	0	16	16
C	704	80	16	16
C	704	64	16	16
C	704	48	16	16
C	704	32	16	16
C	704	16	16	16
C	704	0	16	16
C	720	80	16	16
C	720	64	16	16
C	720	48	16	16
C	736	48	16	16
C	752	48	16	16
C	752	32	16	16
C	768	256	16	16
C	768	32	16	16
C	784	256	16	16
C	784	32	16	16
L	80	128	16	16
L	80	112	16	16
L	80	96	16	16
L	80	80	16	16
L	80	64	16	16
L	80	48	16	16
C	80	32	16	16
L	800	624	16	16
L	800	608	16	16
L	800	592	16	16
L	800	576	16	16
L	800	560	16	16
L	800	544	16	16
C	800	528	16	16
L	800	336	16	16
L	800	320	16	16
L	800	304	16	16
L	800	288	16	16
L	800	272	16	16
C	800	256	16	16
C	800	32	16	16
L	816	976	16	16
L	816	960	16	16
L	816	944	16	16
L	816	928	16	16
L	816	912	16	16
L	816	896	16	16
L	816	880	16	16
C	816	864	16	16
C	816	816	16	16
C	816	736	16	16
C	816	624	16	16
C	816	608	16	16
C	816	528	16	16
C	816	512	16	16
C	816	496	16	16
C	816	336	16	16
C	816	320	16	16
C	816	256	16	16
C	816	32	16	16
C	832	976	16	16
C	832	960	16	16
C	832	864	16	16
L	832	816	16	16
L	832	800	16	16
L	832	784	16	16
L	832	768	16	16
L	832	752	16	16
C	832	736	16	16
C	832	496	16	16
C	832	480	16	16
C	832	256	16	16
C	832	160	16	16
C	832	144	16	16
C	832	128	16	16
C	832	112	16	16
C	832	96	16	16
C	832	80	16	16
C	832	32	16	16
C	848	976	16	16
C	848	864	16	16
C	848	816	16	16
C	848	736	16	16
C	848	256	16	16
L	848	160	16	16
L	848	144	16	16
L	848	128	16	16
L	848	112	16	16
L	848	96	16	16
L	848	80	16	16
C	848	32	16	16
C	864	976	16	16
C	864	864	16	16
C	864	816	16	16
C	864	736	16	16
C	864	352	16	16
C	864	336	16	16
C	864	256	16	16
C	864	160	16	16
C	864	80	16	16
C	864	32	16	16
C	880	976	16	16
C	880	864	16	16
C	880	816	16	16
C	880	352	16	16
C	880	256	16	16
C	880	80	16	16
C	880	32	16	16
C	896	976	16	16
C	896	816	16	16
C	896	592	16	16
C	896	576	16	16
C	896	496	16	16
C	896	384	16	16
C	896	368	16	16
C	896	352	16	16
C	896	256	16	16
C	896	80	16	16
C	896	32	16	16
C	912	976	16	16
C	912	816	16	16
C	912	736	16	16
L	912	592	16	16
L	912	576	16	16
L	912	560	16	16
L	912	544	16	16
L	912	528	16	16
L	912	512	16	16
C	912	496	16	16
C	912	384	16	16
C	912	256	16	16
C	912	240	16	16
C	912	160	16	16
C	912	144	16	16
C	912	32	16	16
C	928	976	16	16
C	928	816	16	16
C	928	736	16	16
C	928	624	16	16
C	928	608	16	16
C	928	592	16	16
C	928	576	16	16
C	928	496	16	16
C	928	416	16	16
C	928	400	16	16
C	928	384	16	16
C	928	160	16	16
C	928	144	16	16
C	928	32	16	16
C	944	976	16	16
C	944	816	16	16
C	944	736	16	16
C	944	624	16	16
C	944	496	16	16
C	944	416	16	16
C	944	160	16	16
C	944	144	16	16
C	944	64	16	16
C	944	48	16	16
C	944	32	16	16
C	96	128	16	16
C	96	32	16	16
C	960	992	16	16
C	960	880	16	16
C	960	864	16	16
C	960	848	16	16
C	960	832	16	16
C	960	816	16	16
C	960	736	16	16
C	960	720	16	16
C	960	656	16	16
C	960	640	16	16
C	960	624	16	16
C	960	496	16	16
C	960	416	16	16
C	960	256	16	16
C	960	240	16	16
C	960	224	16	16
C	960	208	16	16
C	960	160	16	16
C	960	144	16	16
C	960	128	16	16
C	960	112	16	16
C	960	96	16	16
C	960	80	16	16
C	960	64	16	16
C	976	992	16	16
L	976	736	16	16
L	976	720	16	16
L	976	704	16	16
L	976	688	16	16
L	976	672	16	16
C	976	656	16	16
L	976	496	16	16
L	976	480	16	16
L	976	464	16	16
L	976	448	16	16
L	976	432	16	16
C	976	416	16	16
L	976	256	16	16
L	976	240	16	16
L	976	224	16	16
L	976	208	16	16
L	976	192	16	16
L	976	176	16	16
C	976	160	16	16
C	992	992	16	16
C	992	784	16	16
C	992	768	16	16
C	992	752	16	16
C	992	736	16	16
C	992	720	16	16
C	992	704	16	16
C	992	688	16	16
C	992	672	16	16
C	992	656	16	16
C	992	560	16	16
C	992	544	16	16
C	992	528	16	16
C	992	512	16	16
C	992	496	16	16
C	992	480	16	16
C	992	464	16	16
C	992	448	16	16
C	992	432	16	16
C	992	416	16	16
C	992	320	16	16
C	992	304	16	16
C	992	288	16	16
C	992	272	16	16
C	992	256	16	16
C	992	240	16	16
C	992	224	16	16
C	992	208	16	16
C	992	192	16	16
C	992	176	16	16
C	992	160	16	16
C	992	160	16	16

